time,u_left,u_right
0.473,-2.5,2.5
0.474,-2.5,2.5
0.475,-2.5,2.5
0.476,-2.5,2.5
0.477,-2.5,2.5
0.478,-2.5,2.5
0.479,-2.5,2.5
0.48,-2.5,2.5
0.481,-2.5,2.5
0.482,-2.5,2.5
0.483,-2.5,2.5
0.484,-2.5,2.5
0.485,-2.5,2.5
0.486,-2.5,2.5
0.487,-2.5,2.5
0.488,-2.5,2.5
0.489,-2.5,2.5
0.49,-2.5,2.5
0.491,-2.5,2.5
0.492,-2.5,2.5
0.493,-2.5,2.5
0.494,-2.5,2.5
0.495,-2.5,2.5
0.496,-2.5,2.5
0.497,-2.5,2.5
0.498,-2.5,2.5
0.499,-2.5,2.5
0.5,-2.5,2.5
0.501,-2.5,2.5
0.502,-2.5,2.5
0.503,-2.5,2.5
0.504,-2.5,2.5
0.505,-2.5,2.5
0.506,-2.5,2.5
0.507,-2.5,2.5
0.508,-2.5,2.5
0.509,-2.5,2.5
0.51,-2.5,2.5
0.511,-2.5,2.5
0.512,-2.5,2.5
0.513,-2.5,2.5
0.514,-2.5,2.5
0.515,-2.5,2.5
0.516,-2.5,2.5
0.517,-2.5,2.5
0.518,-2.5,2.5
0.519,-2.5,2.5
0.52,-2.5,2.5
0.521,-2.5,2.5
0.522,-2.5,2.5
0.523,-2.5,2.5
0.524,-2.5,2.5
0.525,-2.5,2.5
0.526,-2.5,2.5
0.527,-2.5,2.5
0.528,-2.5,2.5
0.529,-2.5,2.5
0.53,-2.5,2.5
0.531,-2.5,2.5
0.532,-2.5,2.5
0.533,-2.5,2.5
0.534,-2.5,2.5
0.535,-2.5,2.5
0.536,-2.5,2.5
0.537,-2.5,2.5
0.538,-2.5,2.5
0.539,-2.5,2.5
0.54,-2.5,2.5
0.541,-2.5,2.5
0.542,-2.5,2.5
0.543,-2.5,2.5
0.544,-2.5,2.5
0.545,-2.5,2.5
0.546,-2.5,2.5
0.547,-2.5,2.5
0.548,-2.5,2.5
0.549,-2.5,2.5
0.55,-2.5,2.5
0.551,-2.5,2.5
0.552,-2.5,2.5
0.553,-2.5,2.5
0.554,-2.5,2.5
0.555,-2.5,2.5
0.556,-2.5,2.5
0.557,-2.5,2.5
0.558,-2.5,2.5
0.559,-2.5,2.5
0.56,-2.5,2.5
0.561,-2.5,2.5
0.562,-2.5,2.5
0.563,-2.5,2.5
0.564,-2.5,2.5
0.565,-2.5,2.5
0.566,-2.5,2.5
0.567,-2.5,2.5
0.568,-2.5,2.5
0.569,-2.5,2.5
0.57,-2.5,2.5
0.571,-2.5,2.5
0.572,-2.5,2.5
0.573,-2.5,2.5
0.574,-2.5,2.5
0.575,-2.5,2.5
0.576,-2.5,2.5
0.577,-2.5,2.5
0.578,-2.5,2.5
0.579,-2.5,2.5
0.58,-2.5,2.5
0.581,-2.5,2.5
0.582,-2.5,2.5
0.583,-2.5,2.5
0.584,-2.5,2.5
0.585,-2.5,2.5
0.586,-2.5,2.5
0.587,-2.5,2.5
0.588,-2.5,2.5
0.589,-2.5,2.5
0.59,-2.5,2.5
0.591,-2.5,2.5
0.592,-2.5,2.5
0.593,-2.5,2.5
0.594,-2.5,2.5
0.595,-2.5,2.5
0.596,-2.5,2.5
0.597,-2.5,2.5
0.598,-2.5,2.5
0.599,-2.5,2.5
0.6,-2.5,2.5
0.601,-2.5,2.5
0.602,-2.5,2.5
0.603,-2.5,2.5
0.604,-2.5,2.5
0.605,-2.5,2.5
0.606,-2.5,2.5
0.607,-2.5,2.5
0.608,-2.5,2.5
0.609,-2.5,2.5
0.61,-2.5,2.5
0.611,-2.5,2.5
0.612,-2.5,2.5
0.613,-2.5,2.5
0.614,-2.5,2.5
0.615,-2.5,2.5
0.616,-2.5,2.5
0.617,-2.5,2.5
0.618,-2.5,2.5
0.619,-2.5,2.5
0.62,-2.5,2.5
0.621,-2.5,2.5
0.622,-2.5,2.5
0.623,-2.5,2.5
0.624,-2.5,2.5
0.625,-2.5,2.5
0.626,-2.5,2.5
0.627,-2.5,2.5
0.628,-2.5,2.5
0.629,-2.5,2.5
0.63,-2.5,2.5
0.631,-2.5,2.5
0.632,-2.5,2.5
0.633,-2.5,2.5
0.634,-2.5,2.5
0.635,-2.5,2.5
0.636,-2.5,2.5
0.637,-2.5,2.5
0.638,-2.5,2.5
0.639,-2.5,2.5
0.64,-2.5,2.5
0.641,-2.5,2.5
0.642,-2.5,2.5
0.643,-2.5,2.5
0.644,-2.5,2.5
0.645,-2.5,2.5
0.646,-2.5,2.5
0.647,-2.5,2.5
0.648,-2.5,2.5
0.649,-2.5,2.5
0.65,-2.5,2.5
0.651,-2.5,2.5
0.652,-2.5,2.5
0.653,-2.5,2.5
0.654,-2.5,2.5
0.655,-2.5,2.5
0.656,-2.5,2.5
0.657,-2.5,2.5
0.658,-2.5,2.5
0.659,-2.5,2.5
0.66,-2.5,2.5
0.661,-2.5,2.5
0.662,-2.5,2.5
0.663,-2.5,2.5
0.664,-2.5,2.5
0.665,-2.5,2.5
0.666,-2.5,2.5
0.667,-2.5,2.5
0.668,-2.5,2.5
0.669,-2.5,2.5
0.67,-2.5,2.5
0.671,-2.5,2.5
0.672,-2.5,2.5
0.673,-2.5,2.5
0.674,-2.5,2.5
0.675,-2.5,2.5
0.676,-2.5,2.5
0.677,-2.5,2.5
0.678,-2.5,2.5
0.679,-2.5,2.5
0.68,-2.5,2.5
0.681,-2.5,2.5
0.682,-2.5,2.5
0.683,-2.5,2.5
0.684,-2.5,2.5
0.685,-2.5,2.5
0.686,-2.5,2.5
0.687,-2.5,2.5
0.688,-2.5,2.5
0.689,-2.5,2.5
0.69,-2.5,2.5
0.691,-2.5,2.5
0.692,-2.5,2.5
0.693,-2.5,2.5
0.694,-2.5,2.5
0.695,-2.5,2.5
0.696,-2.5,2.5
0.697,-2.5,2.5
0.698,-2.5,2.5
0.699,-2.5,2.5
0.7,-2.5,2.5
0.701,-2.5,2.5
0.702,-2.5,2.5
0.703,-2.5,2.5
0.704,-2.5,2.5
0.705,-2.5,2.5
0.706,-2.5,2.5
0.707,-2.5,2.5
0.708,-2.5,2.5
0.709,-2.5,2.5
0.71,-2.5,2.5
0.711,-2.5,2.5
0.712,-2.5,2.5
0.713,-2.5,2.5
0.714,-2.5,2.5
0.715,-2.5,2.5
0.716,-2.5,2.5
0.717,-2.5,2.5
0.718,-2.5,2.5
0.719,-2.5,2.5
0.72,-2.5,2.5
0.721,-2.5,2.5
0.722,-2.5,2.5
0.723,-2.5,2.5
0.724,-2.5,2.5
0.725,-2.5,2.5
0.726,-2.5,2.5
0.727,-2.5,2.5
0.728,-2.5,2.5
0.729,-2.5,2.5
0.73,-2.5,2.5
0.731,-2.5,2.5
0.732,-2.5,2.5
0.733,-2.5,2.5
0.734,-2.5,2.5
0.735,-2.5,2.5
0.736,-2.5,2.5
0.737,-2.5,2.5
0.738,-2.5,2.5
0.739,-2.5,2.5
0.74,-2.5,2.5
0.741,-2.5,2.5
0.742,-2.5,2.5
0.743,-2.5,2.5
0.744,-2.5,2.5
0.745,-2.5,2.5
0.746,-2.5,2.5
0.747,-2.5,2.5
0.748,-2.5,2.5
0.749,-2.5,2.5
0.75,-2.5,2.5
0.751,-2.5,2.5
0.752,-2.5,2.5
0.753,-2.5,2.5
0.754,-2.5,2.5
0.755,-2.5,2.5
0.756,-2.5,2.5
0.757,-2.5,2.5
0.758,-2.5,2.5
0.759,-2.5,2.5
0.76,-2.5,2.5
0.761,-2.5,2.5
0.762,-2.5,2.5
0.763,-2.5,2.5
0.764,-2.5,2.5
0.765,-2.5,2.5
0.766,-2.5,2.5
0.767,-2.5,2.5
0.768,-2.5,2.5
0.769,-2.5,2.5
0.77,-2.5,2.5
0.771,-2.5,2.5
0.772,-2.5,2.5
0.773,-2.5,2.5
0.774,-2.5,2.5
0.775,-2.5,2.5
0.776,-2.5,2.5
0.777,-2.5,2.5
0.778,-2.5,2.5
0.779,-2.5,2.5
0.78,-2.5,2.5
0.781,-2.5,2.5
0.782,-2.5,2.5
0.783,-2.5,2.5
0.784,-2.5,2.5
0.785,-2.5,2.5
0.786,-2.5,2.5
0.787,-2.5,2.5
0.788,-2.5,2.5
0.789,-2.5,2.5
0.79,-2.5,2.5
0.791,-2.5,2.5
0.792,-2.5,2.5
0.793,-2.5,2.5
0.794,-2.5,2.5
0.795,-2.5,2.5
0.796,-2.5,2.5
0.797,-2.5,2.5
0.798,-2.5,2.5
0.799,-2.5,2.5
0.8,2.5,-2.5
0.801,2.5,-2.5
0.802,2.5,-2.5
0.803,2.5,-2.5
0.804,2.5,-2.5
0.805,2.5,-2.5
0.806,2.5,-2.5
0.807,2.5,-2.5
0.808,2.5,-2.5
0.809,2.5,-2.5
0.81,2.5,-2.5
0.811,2.5,-2.5
0.812,2.5,-2.5
0.813,2.5,-2.5
0.814,2.5,-2.5
0.815,2.5,-2.5
0.816,2.5,-2.5
0.817,2.5,-2.5
0.818,2.5,-2.5
0.819,2.5,-2.5
0.82,2.5,-2.5
0.821,2.5,-2.5
0.822,2.5,-2.5
0.823,2.5,-2.5
0.824,2.5,-2.5
0.825,2.5,-2.5
0.826,2.5,-2.5
0.827,2.5,-2.5
0.828,2.5,-2.5
0.829,2.5,-2.5
0.83,2.5,-2.5
0.831,2.5,-2.5
0.832,2.5,-2.5
0.833,2.5,-2.5
0.834,2.5,-2.5
0.835,2.5,-2.5
0.836,2.5,-2.5
0.837,2.5,-2.5
0.838,2.5,-2.5
0.839,2.5,-2.5
0.84,2.5,-2.5
0.841,2.5,-2.5
0.842,2.5,-2.5
0.843,2.5,-2.5
0.844,2.5,-2.5
0.845,2.5,-2.5
0.846,2.5,-2.5
0.847,2.5,-2.5
0.848,2.5,-2.5
0.849,2.5,-2.5
0.85,2.5,-2.5
0.851,2.5,-2.5
0.852,2.5,-2.5
0.853,2.5,-2.5
0.854,2.5,-2.5
0.855,2.5,-2.5
0.856,2.5,-2.5
0.857,2.5,-2.5
0.858,2.5,-2.5
0.859,2.5,-2.5
0.86,2.5,-2.5
0.861,2.5,-2.5
0.862,2.5,-2.5
0.863,2.5,-2.5
0.864,2.5,-2.5
0.865,2.5,-2.5
0.866,2.5,-2.5
0.867,2.5,-2.5
0.868,2.5,-2.5
0.869,2.5,-2.5
0.87,2.5,-2.5
0.871,2.5,-2.5
0.872,2.5,-2.5
0.873,2.5,-2.5
0.874,2.5,-2.5
0.875,2.5,-2.5
0.876,2.5,-2.5
0.877,2.5,-2.5
0.878,2.5,-2.5
0.879,2.5,-2.5
0.88,2.5,-2.5
0.881,2.5,-2.5
0.882,2.5,-2.5
0.883,2.5,-2.5
0.884,2.5,-2.5
0.885,2.5,-2.5
0.886,2.5,-2.5
0.887,2.5,-2.5
0.888,2.5,-2.5
0.889,2.5,-2.5
0.89,2.5,-2.5
0.891,2.5,-2.5
0.892,2.5,-2.5
0.893,2.5,-2.5
0.894,2.5,-2.5
0.895,2.5,-2.5
0.896,2.5,-2.5
0.897,2.5,-2.5
0.898,2.5,-2.5
0.899,2.5,-2.5
0.9,-2.5,2.5
0.901,-2.5,2.5
0.902,-2.5,2.5
0.903,-2.5,2.5
0.904,-2.5,2.5
0.905,-2.5,2.5
0.906,-2.5,2.5
0.907,-2.5,2.5
0.908,-2.5,2.5
0.909,-2.5,2.5
0.91,-2.5,2.5
0.911,-2.5,2.5
0.912,-2.5,2.5
0.913,-2.5,2.5
0.914,-2.5,2.5
0.915,-2.5,2.5
0.916,-2.5,2.5
0.917,-2.5,2.5
0.918,-2.5,2.5
0.919,-2.5,2.5
0.92,-2.5,2.5
0.921,-2.5,2.5
0.922,-2.5,2.5
0.923,-2.5,2.5
0.924,-2.5,2.5
0.925,-2.5,2.5
0.926,-2.5,2.5
0.927,-2.5,2.5
0.928,-2.5,2.5
0.929,-2.5,2.5
0.93,-2.5,2.5
0.931,-2.5,2.5
0.932,-2.5,2.5
0.933,-2.5,2.5
0.934,-2.5,2.5
0.935,-2.5,2.5
0.936,-2.5,2.5
0.937,-2.5,2.5
0.938,-2.5,2.5
0.939,-2.5,2.5
0.94,-2.5,2.5
0.941,-2.5,2.5
0.942,-2.5,2.5
0.943,-2.5,2.5
0.944,-2.5,2.5
0.945,-2.5,2.5
0.946,-2.5,2.5
0.947,-2.5,2.5
0.948,-2.5,2.5
0.949,-2.5,2.5
0.95,-2.5,2.5
0.951,-2.5,2.5
0.952,-2.5,2.5
0.953,-2.5,2.5
0.954,-2.5,2.5
0.955,-2.5,2.5
0.956,-2.5,2.5
0.957,-2.5,2.5
0.958,-2.5,2.5
0.959,-2.5,2.5
0.96,-2.5,2.5
0.961,-2.5,2.5
0.962,-2.5,2.5
0.963,-2.5,2.5
0.964,-2.5,2.5
0.965,-2.5,2.5
0.966,-2.5,2.5
0.967,-2.5,2.5
0.968,-2.5,2.5
0.969,-2.5,2.5
0.97,-2.5,2.5
0.971,-2.5,2.5
0.972,-2.5,2.5
0.973,-2.5,2.5
0.974,-2.5,2.5
0.975,-2.5,2.5
0.976,-2.5,2.5
0.977,-2.5,2.5
0.978,-2.5,2.5
0.979,-2.5,2.5
0.98,-2.5,2.5
0.981,-2.5,2.5
0.982,-2.5,2.5
0.983,-2.5,2.5
0.984,-2.5,2.5
0.985,-2.5,2.5
0.986,-2.5,2.5
0.987,-2.5,2.5
0.988,-2.5,2.5
0.989,-2.5,2.5
0.99,-2.5,2.5
0.991,-2.5,2.5
0.992,-2.5,2.5
0.993,-2.5,2.5
0.994,-2.5,2.5
0.995,-2.5,2.5
0.996,-2.5,2.5
0.997,-2.5,2.5
0.998,-2.5,2.5
0.999,-2.5,2.5
1,-2.5,2.5
1.001,-2.5,2.5
1.002,-2.5,2.5
1.003,-2.5,2.5
1.004,-2.5,2.5
1.005,-2.5,2.5
1.006,-2.5,2.5
1.007,-2.5,2.5
1.008,-2.5,2.5
1.009,-2.5,2.5
1.01,-2.5,2.5
1.011,-2.5,2.5
1.012,-2.5,2.5
1.013,-2.5,2.5
1.014,-2.5,2.5
1.015,-2.5,2.5
1.016,-2.5,2.5
1.017,-2.5,2.5
1.018,-2.5,2.5
1.019,-2.5,2.5
1.02,-2.5,2.5
1.021,-2.5,2.5
1.022,-2.5,2.5
1.023,-2.5,2.5
1.024,-2.5,2.5
1.025,-2.5,2.5
1.026,-2.5,2.5
1.027,-2.5,2.5
1.028,-2.5,2.5
1.029,-2.5,2.5
1.03,-2.5,2.5
1.031,-2.5,2.5
1.032,-2.5,2.5
1.033,-2.5,2.5
1.034,-2.5,2.5
1.035,-2.5,2.5
1.036,-2.5,2.5
1.037,-2.5,2.5
1.038,-2.5,2.5
1.039,-2.5,2.5
1.04,-2.5,2.5
1.041,-2.5,2.5
1.042,-2.5,2.5
1.043,-2.5,2.5
1.044,-2.5,2.5
1.045,-2.5,2.5
1.046,-2.5,2.5
1.047,-2.5,2.5
1.048,-2.5,2.5
1.049,-2.5,2.5
1.05,-2.5,2.5
1.051,-2.5,2.5
1.052,-2.5,2.5
1.053,-2.5,2.5
1.054,-2.5,2.5
1.055,-2.5,2.5
1.056,-2.5,2.5
1.057,-2.5,2.5
1.058,-2.5,2.5
1.059,-2.5,2.5
1.06,-2.5,2.5
1.061,-2.5,2.5
1.062,-2.5,2.5
1.063,-2.5,2.5
1.064,-2.5,2.5
1.065,-2.5,2.5
1.066,-2.5,2.5
1.067,-2.5,2.5
1.068,-2.5,2.5
1.069,-2.5,2.5
1.07,-2.5,2.5
1.071,-2.5,2.5
1.072,-2.5,2.5
1.073,-2.5,2.5
1.074,-2.5,2.5
