383
43.88363033,24.63693315
43.92011862,24.83357649
43.95561802,25.03040076
43.99014138,25.22739857
44.02370161,25.42456275
44.0563117,25.62188629
44.08798468,25.81936242
44.11873362,26.01698455
44.14857166,26.21474625
44.17751198,26.41264132
44.20556781,26.61066372
44.23275242,26.80880759
44.25907913,27.00706728
44.2845613,27.20543729
44.30921232,27.40391229
44.33304561,27.60248715
44.35607465,27.80115689
44.37831294,27.99991669
44.39977399,28.19876191
44.42047138,28.39768807
44.44041869,28.59669085
44.45962954,28.79576607
44.47811756,28.99490972
44.49589642,29.19411793
44.5129798,29.39338699
44.52938142,29.59271332
44.545115,29.7920935
44.56019428,29.99152423
44.57463303,30.19100235
44.58844504,30.39052485
44.60164409,30.59008884
44.614244,30.78969155
44.62625859,30.98933035
44.6377017,31.18900272
44.64858717,31.38870627
44.65892887,31.58843871
44.66874066,31.78819789
44.67803642,31.98798174
44.68683005,32.18778833
44.69513542,32.38761581
44.70296646,32.58746244
44.71033706,32.78732658
44.71726114,32.98720668
44.72375263,33.18710131
44.72982544,33.38700909
44.73549351,33.58692875
44.74077077,33.78685912
44.74567117,33.98679907
44.75020863,34.1867476
44.75439712,34.38670373
44.75825057,34.58666661
44.76178293,34.78663541
44.76500816,34.9866094
44.76794021,35.18658791
44.77059303,35.38657032
44.77298058,35.58655606
44.77511683,35.78654465
44.77701572,35.98653564
44.77869121,36.18652862
44.78015728,36.38652325
44.78142787,36.58651921
44.78251695,36.78651625
44.78343848,36.98651412
44.78420642,37.18651265
44.78483474,37.38651166
44.78533739,37.58651103
44.78572835,37.78651065
44.78602156,37.98651043
44.786231,38.18651032
44.78637063,38.38651028
44.7864544,38.58651026
44.78649629,38.78651025
44.78651025,38.98651025
44.78651025,39.18651025
44.78649629,39.38651025
44.78648233,39.58651025
44.78646836,39.78651025
44.7864544,39.98651025
44.78644044,40.18651025
44.78642648,40.38651025
44.78641251,40.58651025
44.78639855,40.78651025
44.78638459,40.98651025
44.78637063,41.18651025
44.78635666,41.38651025
44.7863427,41.58651025
44.78632874,41.78651025
44.78631478,41.98651025
44.78630081,42.18651025
44.78628685,42.38651025
44.78627289,42.58651024
44.78625893,42.78651024
44.78624496,42.98651024
44.786231,43.18651024
44.78621704,43.38651024
44.78620307,43.58651024
44.78618911,43.78651024
44.78617515,43.98651024
44.78616119,44.18651024
44.78614722,44.38651024
44.78613326,44.58651024
44.7861193,44.78651024
44.78610534,44.98651024
