38.8,0
39,0
39.2,0
39.4,0
39.6,0
39.8,0
40,0
40.2,0
40.4,0
40.6,0
40.8,0
41,0
41.2,0
41.4,0
41.6,0
41.8,0
42,0
42.2,0
42.4,0
42.6,0
42.8,0
43,0
43.2,0
43.4,0
43.6,0
43.8,0
44,0
44.2,0
44.4,0
44.6,0
44.8,0
45,0
45.2,0
45.4,0
45.6,0
45.8,0
46,0
46.2,0
46.4,0
46.6,0
46.8,0
47,0
47.2,0
47.4,0
47.6,0
47.8,0
48,0
48.2,0
48.4,0
48.6,0
48.8,0
49,0
49.2,0
49.4,0
49.6,0
49.8,0
50,0
50.2,0
50.4,0
50.6,0
50.8,0
51,0
51.2,0
51.4,0
51.6,0
51.8,0
52,0
52.2,0
52.4,0
52.6,0
52.8,0
53,0
53.2,0
53.4,0
53.6,0
53.8,0
54,0
54.2,0
54.4,0
54.6,0
54.8,0
55,0
55.2,0
55.4,0
55.6,0
55.8,0
56,0
56.2,0
56.4,0
56.6,0
56.8,0
57,0
57.2,0
57.4,0
57.6,0
57.8,0
58,0
58.2,0
58.4,0
58.6,0
58.8,0
59,0
59.2,0
59.4,0
59.6,0
59.8,0
60,0
60.2,0
60.4,0
60.6,0
60.8,0
61,0
61.2,0
61.4,0
61.6,0
61.8,0
62,0
62.2,0
62.4,0
62.6,0
62.8,0
63,0
63.2,0
63.4,0
63.6,0
63.8,0
64,0
64.2,0
64.4,0
64.6,0
64.8,0
65,0
65.2,0
65.4,0
65.6,0
65.8,0
66,0
66.2,0
66.4,0
66.6,0
66.8,0
67,0
67.2,0
67.4,0
67.6,0
67.8,0
68,0
68.2,0
68.4,0
68.6,0
68.8,0
69,0
69.2,0
69.4,0
69.6,0
69.8,0
70,0
70.2,0
70.399,0
70.597,0
70.794,0
70.99,0
71.185,0
71.379,0
71.572,0
71.764,0
71.955,0
72.145,0
72.334,0
72.522,0
72.709,0
72.895,0
73.08,0
73.264,0
73.447,0
73.629,0
73.81,0
73.99,0
74.169,0
74.347,0
74.524,0
74.7,0
74.875,0
75.049,0
75.222,0
75.394,0
75.565,0
75.735,0
75.904,0
76.072,0
76.239,0
76.405,0
76.57,0
76.734,0
76.897,0
77.059,0
77.22,0
77.38,0
77.539,0
77.697,0
77.854,0
78.01,0
78.165,0
78.319,0
78.472,0
78.624,0
78.775,0
78.925,0
79.074,0
79.222,0
79.369,0
79.515,0
79.66,0
79.804,0
79.947,0
80.089,0
80.23,0
80.37,0
80.509,0
80.647,0
80.784,0
80.92,0
81.055,0
81.189,0
81.322,0
81.454,0
81.585,0
81.715,0
81.844,0
81.972,0
82.099,0
82.225,0
82.35,0
82.474,0
82.597,0
82.719,0
82.84,0
82.96,0
83.079,0
83.197,0
83.314,0
83.43,0
83.545,0
83.659,0
83.772,0
83.884,0
83.995,0
84.105,0
84.214,0
84.322,0
84.429,0
84.535,0
84.64,0
84.744,0
84.847,0
84.949,0
85.05,0
85.15,0
85.249,0
85.347,0
85.444,0
85.54,0
85.635,0
85.729,0
85.822,0
85.914,0
86.005,0
86.095,0
86.184,0
86.272,0
86.359,0
86.445,0
86.53,0
86.614,0
86.697,0
86.779,0
86.86,0
86.94,0
87.019,0
87.097,0
87.174,0
87.25,0
87.325,0
87.399,0
87.472,0
87.544,0
87.615,0
87.685,0
87.754,0
87.822,0
87.889,0
87.955,0
88.02,0
88.084,0
88.147,0
88.209,0
88.27,0
88.33,0
88.389,0
88.447,0
88.504,0
88.56,0
88.615,0
88.669,0
88.722,0
88.774,0
88.825,0
88.875,0
88.924,0
88.972,0
89.019,0
89.065,0
89.11,0
89.154,0
89.197,0
89.239,0
89.28,0
89.32,0
89.359,0
89.397,0
89.434,0
89.47,0
89.505,0
89.539,0
89.572,0
89.604,0
89.635,0
89.665,0
89.694,0
89.722,0
89.749,0
89.775,0
89.8,0
89.824,0
89.847,0
89.869,0
89.89,0
89.91,0
89.929,0
89.947,0
89.964,0
89.98,0
89.995,0
90.009,0
90.022,0
90.034,0
90.045,0
90.055,0
90.064,0
90.072,0
90.079,0
90.085,0
90.09,0
90.094,0
90.097,0
90.099,0
90.1,0
90.1,0
