3000
6.264000,0.000000
6.351000,0.000000
6.438600,0.000000
6.526800,0.000000
6.615600,0.000000
6.705000,0.000000
6.795000,0.000000
6.885600,0.000000
6.976800,0.000000
7.068600,0.000000
7.161000,0.000000
7.254000,0.000000
7.347600,0.000000
7.441800,0.000000
7.536600,0.000000
7.632000,0.000000
7.728000,0.000000
7.824600,0.000000
7.921800,0.000000
8.019600,0.000000
8.118000,0.000000
8.217000,0.000000
8.316600,0.000000
8.416800,0.000000
8.517600,0.000000
8.619000,0.000000
8.721000,0.000000
8.823600,0.000000
8.926800,0.000000
9.030600,0.000000
9.135000,0.000000
9.240000,0.000000
9.345600,0.000000
9.451800,0.000000
9.558600,0.000000
9.666000,0.000000
9.774000,0.000000
9.882600,0.000000
9.991800,0.000000
10.101600,0.000000
10.212000,0.000000
10.323000,0.000000
10.434600,0.000000
10.546800,0.000000
10.659600,0.000000
10.773000,0.000000
10.887000,0.000000
11.001600,0.000000
11.116800,0.000000
11.232600,0.000000
11.349000,0.000000
11.466000,0.000000
11.583600,0.000000
11.701800,0.000000
11.820600,0.000000
11.940000,0.000000
12.060000,0.000000
12.180600,0.000000
12.301800,0.000000
12.423600,0.000000
12.546000,0.000000
12.669000,0.000000
12.792600,0.000000
12.916800,0.000000
13.041600,0.000000
13.167000,0.000000
13.293000,0.000000
13.419600,0.000000
13.546800,0.000000
13.674600,0.000000
13.803000,0.000000
13.932000,0.000000
14.061600,0.000000
14.191800,0.000000
14.322600,0.000000
14.454000,0.000000
14.586000,0.000000
14.718600,0.000000
14.851800,0.000000
14.985600,0.000000
15.120000,0.000000
15.255000,0.000000
15.390600,0.000000
15.526800,0.000000
15.663600,0.000000
15.801000,0.000000
15.939000,0.000000
16.077600,0.000000
16.216800,0.000000
16.356600,0.000000
16.497000,0.000000
16.638000,0.000000
16.779600,0.000000
16.921800,0.000000
17.064600,0.000000
17.208000,0.000000
17.352000,0.000000
17.496600,0.000000
17.641800,0.000000
17.787600,0.000000
17.934000,0.000000
18.081000,0.000000
18.228600,0.000000
18.376800,0.000000
18.525600,0.000000
18.675000,0.000000
18.825000,0.000000
18.975600,0.000000
19.126800,0.000000
19.278600,0.000000
19.431000,0.000000
19.584000,0.000000
19.737600,0.000000
19.891800,0.000000
20.046600,0.000000
20.202000,0.000000
20.358000,0.000000
20.514600,0.000000
20.671800,0.000000
20.829600,0.000000
20.988000,0.000000
21.147000,0.000000
21.306600,0.000000
21.466800,0.000000
21.627600,0.000000
21.789000,0.000000
21.951000,0.000000
22.113600,0.000000
22.276800,0.000000
22.440600,0.000000
22.605000,0.000000
22.770000,0.000000
22.935600,0.000000
23.101800,0.000000
23.268600,0.000000
23.436000,0.000000
23.604000,0.000000
23.772600,0.000000
23.941800,0.000000
24.111600,0.000000
24.282000,0.000000
24.453000,0.000000
24.624600,0.000000
24.796800,0.000000
24.969600,0.000000
25.143000,0.000000
25.317000,0.000000
25.491600,0.000000
25.666800,0.000000
25.842600,0.000000
26.019000,0.000000
26.196000,0.000000
26.373600,0.000000
26.551800,0.000000
26.730600,0.000000
26.910000,0.000000
27.090000,0.000000
27.270600,0.000000
27.451800,0.000000
27.633600,0.000000
27.816000,0.000000
27.999000,0.000000
28.182600,0.000000
28.366800,0.000000
28.551600,0.000000
28.737000,0.000000
28.923000,0.000000
29.109600,0.000000
29.296800,0.000000
29.484600,0.000000
29.673000,0.000000
29.862000,0.000000
30.051600,0.000000
30.241800,0.000000
30.432600,0.000000
30.624000,0.000000
30.816000,0.000000
31.008600,0.000000
31.201800,0.000000
31.395600,0.000000
31.590000,0.000000
31.785000,0.000000
31.980600,0.000000
32.176800,0.000000
32.373600,0.000000
32.571000,0.000000
32.769000,0.000000
32.967600,0.000000
33.166800,0.000000
33.366600,0.000000
33.567000,0.000000
33.768000,0.000000
33.969600,0.000000
34.171800,0.000000
34.374600,0.000000
34.578000,0.000000
34.782000,0.000000
34.986600,0.000000
35.191800,0.000000
35.397600,0.000000
35.604000,0.000000
35.811000,0.000000
36.018600,0.000000
36.226800,0.000000
36.435600,0.000000
36.645000,0.000000
36.855000,0.000000
37.065600,0.000000
37.276800,0.000000
37.488600,0.000000
37.701000,0.000000
37.914000,0.000000
38.127600,0.000000
38.341800,0.000000
38.556600,0.000000
38.772000,0.000000
38.988000,0.000000
39.204600,0.000000
39.421800,0.000000
39.639600,0.000000
39.858000,0.000000
40.077000,0.000000
40.296600,0.000000
40.516800,0.000000
40.737600,0.000000
40.959000,0.000000
41.181000,0.000000
41.403600,0.000000
41.626800,0.000000
41.850600,0.000000
42.075000,0.000000
42.300000,0.000000
42.525600,0.000000
42.751800,0.000000
42.978600,0.000000
43.206000,0.000000
43.434000,0.000000
43.662600,0.000000
43.891800,0.000000
44.121600,0.000000
44.352000,0.000000
44.583000,0.000000
44.814600,0.000000
45.046800,0.000000
45.279600,0.000000
45.513000,0.000000
45.747000,0.000000
45.981600,0.000000
46.216800,0.000000
46.452600,0.000000
46.689000,0.000000
46.926000,0.000000
47.163600,0.000000
47.401800,0.000000
47.640600,0.000000
47.880000,0.000000
48.120000,0.000000
48.360600,0.000000
48.601800,0.000000
48.843600,0.000000
49.086000,0.000000
49.329000,0.000000
49.572600,0.000000
49.816800,0.000000
50.061600,0.000000
50.307000,0.000000
50.553000,0.000000
50.799600,0.000000
51.046800,0.000000
51.294600,0.000000
51.543000,0.000000
51.792000,0.000000
52.041600,0.000000
52.291800,0.000000
52.542600,0.000000
52.794000,0.000000
53.046000,0.000000
53.298600,0.000000
53.551800,0.000000
53.805600,0.000000
54.060000,0.000000
54.315000,0.000000
54.570600,0.000000
54.826800,0.000000
55.083600,0.000000
55.341000,0.000000
55.599000,0.000000
55.857600,0.000000
56.116800,0.000000
56.376600,0.000000
56.637000,0.000000
56.898000,0.000000
57.159600,0.000000
57.421800,0.000000
57.684600,0.000000
57.948000,0.000000
58.212000,0.000000
58.476600,0.000000
58.741800,0.000000
59.007600,0.000000
59.274000,0.000000
59.541000,0.000000
59.808600,0.000000
60.076800,0.000000
60.345600,0.000000
60.615000,0.000000
60.885000,0.000000
61.155600,0.000000
61.426800,0.000000
61.698600,0.000000
61.971000,0.000000
62.244000,0.000000
62.517600,0.000000
62.791800,0.000000
63.066600,0.000000
63.342000,0.000000
63.618000,0.000000
63.894600,0.000000
64.171800,0.000000
64.449600,0.000000
64.728000,0.000000
65.007000,0.000000
65.286600,0.000000
65.566800,0.000000
65.847600,0.000000
66.129000,0.000000
66.411000,0.000000
66.693600,0.000000
66.976800,0.000000
67.260600,0.000000
67.545000,0.000000
67.830000,0.000000
68.115600,0.000000
68.401800,0.000000
68.688600,0.000000
68.976000,0.000000
69.264000,0.000000
69.552600,0.000000
69.841800,0.000000
70.131600,0.000000
70.422000,0.000000
70.713000,0.000000
71.004600,0.000000
71.296800,0.000000
71.589600,0.000000
71.883000,0.000000
72.177000,0.000000
72.471600,0.000000
72.766800,0.000000
73.062600,0.000000
73.359000,0.000000
73.656000,0.000000
73.953600,0.000000
74.251800,0.000000
74.550600,0.000000
74.850000,0.000000
74.850000,0.000000
75.149400,0.000002
75.448800,0.000008
75.748200,0.000019
76.047600,0.000038
76.347000,0.000066
76.646400,0.000105
76.945800,0.000158
77.245200,0.000226
77.544600,0.000310
77.844000,0.000414
78.143400,0.000538
78.442800,0.000685
78.742200,0.000856
79.041600,0.001053
79.341000,0.001279
79.640400,0.001535
79.939799,0.001823
80.239199,0.002145
80.538599,0.002502
80.837999,0.002897
81.137398,0.003332
81.436798,0.003808
81.736198,0.004327
82.035597,0.004891
82.334996,0.005502
82.634396,0.006163
82.933795,0.006874
83.233194,0.007638
83.532593,0.008456
83.831992,0.009331
84.131390,0.010264
84.430788,0.011257
84.730187,0.012312
85.029585,0.013432
85.328982,0.014617
85.628380,0.015870
85.927777,0.017192
86.227173,0.018586
86.526570,0.020053
86.825966,0.021596
87.125361,0.023216
87.424757,0.024914
87.724151,0.026694
88.023546,0.028556
88.322939,0.030503
88.622332,0.032537
88.921725,0.034659
89.221117,0.036871
89.520508,0.039176
89.819898,0.041574
90.119288,0.044068
90.418676,0.046661
90.718064,0.049353
91.017451,0.052146
91.316837,0.055043
91.616222,0.058045
91.915606,0.061155
92.214989,0.064374
92.514370,0.067703
92.813751,0.071146
93.113129,0.074703
93.412507,0.078377
93.711883,0.082169
94.011257,0.086082
94.310630,0.090117
94.610001,0.094276
94.909371,0.098561
95.208738,0.102974
95.508104,0.107517
95.807467,0.112192
96.106828,0.117000
96.406188,0.121944
96.705545,0.127024
97.004899,0.132244
97.304251,0.137605
97.603600,0.143110
97.902947,0.148758
98.202291,0.154554
98.501632,0.160498
98.800970,0.166593
99.100305,0.172840
99.399636,0.179241
99.698965,0.185798
99.998289,0.192513
100.297610,0.199389
100.596928,0.206425
100.896241,0.213626
101.195550,0.220992
101.494856,0.228525
101.794156,0.236228
102.093453,0.244102
102.392745,0.252148
102.692032,0.260370
102.991314,0.268768
103.290591,0.277345
103.589863,0.286103
103.889130,0.295043
104.188390,0.304167
104.487646,0.313477
104.786895,0.322976
105.086138,0.332664
105.385375,0.342544
105.684606,0.352618
105.983829,0.362887
106.283046,0.373354
106.582256,0.384020
106.881459,0.394887
107.180654,0.405957
107.479842,0.417232
107.779022,0.428714
108.078193,0.440404
108.377357,0.452305
108.676512,0.464419
108.975658,0.476747
109.274795,0.489290
109.573923,0.502052
109.873041,0.515034
110.172150,0.528238
110.471249,0.541665
110.770337,0.555317
111.069415,0.569197
111.368483,0.583307
111.667539,0.597647
111.966584,0.612221
112.265618,0.627029
112.564639,0.642074
112.863649,0.657358
113.162646,0.672882
113.461631,0.688648
113.760603,0.704659
114.059561,0.720915
114.358506,0.737420
114.657436,0.754175
114.956353,0.771181
115.255255,0.788441
115.554142,0.805956
115.853014,0.823728
116.151871,0.841760
116.450712,0.860052
116.749536,0.878607
117.048344,0.897428
117.347135,0.916514
117.645909,0.935870
117.944665,0.955495
118.243403,0.975393
118.542123,0.995564
118.840824,1.016012
119.139505,1.036737
119.438168,1.057742
119.736810,1.079029
120.035432,1.100599
120.334033,1.122454
120.632613,1.144596
120.931172,1.167027
121.229709,1.189748
121.528223,1.212762
121.826714,1.236071
122.125182,1.259676
122.423626,1.283579
122.722046,1.307783
123.020442,1.332288
123.318812,1.357097
123.617157,1.382211
123.915476,1.407633
124.213768,1.433364
124.512033,1.459406
124.810271,1.485761
125.108481,1.512431
125.406662,1.539418
125.704815,1.566723
126.002937,1.594348
126.301030,1.622296
126.599092,1.650567
126.897123,1.679164
127.195123,1.708090
127.493090,1.737344
127.791025,1.766930
128.088926,1.796849
128.386794,1.827103
128.684627,1.857694
128.982425,1.888624
129.280187,1.919894
129.577914,1.951507
129.875603,1.983464
130.173256,2.015767
130.470870,2.048417
130.768446,2.081418
131.065982,2.114769
131.363479,2.148474
131.660936,2.182535
131.958351,2.216952
132.255724,2.251728
132.553055,2.286864
132.850343,2.322363
133.147588,2.358226
133.444788,2.394455
133.741943,2.431053
134.039052,2.468019
134.336114,2.505357
134.633130,2.543069
134.930097,2.581155
135.227017,2.619619
135.523886,2.658461
135.820706,2.697683
136.117475,2.737288
136.414192,2.777277
136.710858,2.817652
137.007470,2.858414
137.304028,2.899566
137.600532,2.941109
137.896981,2.983045
138.193373,3.025377
138.489708,3.068104
138.785986,3.111230
139.082205,3.154757
139.378365,3.198685
139.674465,3.243017
139.970504,3.287755
140.266480,3.332900
140.562395,3.378454
140.858245,3.424418
141.154031,3.470796
141.449752,3.517588
141.745407,3.564796
142.040995,3.612422
142.336515,3.660468
142.631966,3.708935
142.927347,3.757825
143.222658,3.807140
143.517897,3.856882
143.813063,3.907053
144.108156,3.957653
144.403175,4.008686
144.698118,4.060152
144.992985,4.112054
145.287775,4.164393
145.582487,4.217171
145.877119,4.270389
146.171671,4.324050
146.466142,4.378155
146.760530,4.432706
147.054835,4.487704
147.349056,4.543152
147.643192,4.599051
147.937241,4.655402
148.231202,4.712208
148.525076,4.769470
148.818859,4.827190
149.112552,4.885369
149.406153,4.944010
149.699661,5.003113
149.993076,5.062682
150.286395,5.122716
150.579618,5.183219
150.872744,5.244191
151.165771,5.305635
151.458699,5.367552
151.751526,5.429944
152.044251,5.492812
152.336873,5.556158
152.629391,5.619984
152.921803,5.684292
153.214109,5.749082
153.506306,5.814358
153.798395,5.880119
154.090373,5.946369
154.382240,6.013109
154.673994,6.080340
154.965634,6.148064
155.257158,6.216283
155.548566,6.284997
155.839856,6.354210
156.131027,6.423923
156.422078,6.494136
156.713007,6.564853
157.003812,6.636074
157.294494,6.707800
157.585049,6.780035
157.875478,6.852779
158.165778,6.926033
158.455948,6.999800
158.745987,7.074081
159.035894,7.148878
159.325666,7.224192
159.615304,7.300024
159.904804,7.376377
160.194167,7.453252
160.483390,7.530650
160.772471,7.608574
161.061411,7.687024
161.350206,7.766002
161.638856,7.845510
161.927359,7.925549
162.215714,8.006121
162.503919,8.087227
162.791973,8.168869
163.079874,8.251049
163.367620,8.333768
163.655211,8.417026
163.942644,8.500827
164.229918,8.585172
164.517031,8.670061
164.803983,8.755497
165.090770,8.841480
165.377393,8.928013
165.663848,9.015097
165.950135,9.102734
166.236252,9.190924
166.522197,9.279670
166.807969,9.368972
167.093565,9.458833
167.378985,9.549253
167.664227,9.640235
167.949288,9.731779
168.234168,9.823887
168.518864,9.916560
168.803375,10.009801
169.087700,10.103610
169.371835,10.197988
169.655781,10.292937
169.939534,10.388459
170.223093,10.484555
170.506457,10.581226
170.789624,10.678474
171.072591,10.776300
171.355357,10.874705
171.637921,10.973691
171.920280,11.073259
172.202432,11.173411
172.484376,11.274147
172.766110,11.375470
173.047632,11.477380
173.328941,11.579879
173.610033,11.682968
173.890908,11.786648
174.171564,11.890921
174.451998,11.995788
174.732208,12.101251
175.012194,12.207310
175.291952,12.313967
175.571481,12.421223
175.850779,12.529080
176.129844,12.637538
176.408673,12.746599
176.687266,12.856264
176.965620,12.966535
177.243732,13.077412
177.521602,13.188898
177.799226,13.300992
178.076603,13.413696
178.353731,13.527012
178.630608,13.640941
178.907231,13.755483
179.183598,13.870641
179.459709,13.986414
179.735559,14.102805
180.011148,14.219814
180.286473,14.337443
180.561532,14.455693
180.836322,14.574565
181.110843,14.694059
181.385091,14.814178
181.659064,14.934921
181.932760,15.056292
182.206177,15.178289
182.479313,15.300915
182.752166,15.424170
183.024732,15.548056
183.297011,15.672574
183.569000,15.797724
183.840696,15.923508
184.112097,16.049927
184.383202,16.176981
184.654007,16.304672
184.924510,16.433001
185.194709,16.561968
185.464603,16.691575
185.734187,16.821823
186.003461,16.952713
186.272421,17.084244
186.541066,17.216420
186.809393,17.349240
187.077399,17.482705
187.345083,17.616816
187.612441,17.751575
187.879472,17.886981
188.146173,18.023037
188.412541,18.159742
188.678574,18.297098
188.944270,18.435105
189.209626,18.573765
189.474640,18.713078
189.739309,18.853045
190.003631,18.993666
190.267602,19.134944
190.531222,19.276877
190.794486,19.419468
191.057394,19.562716
191.319941,19.706624
191.582126,19.851190
191.843945,19.996417
192.105397,20.142305
192.366479,20.288854
192.627188,20.436065
192.887522,20.583940
193.147477,20.732478
193.407052,20.881680
193.666243,21.031547
193.925049,21.182080
194.183465,21.333279
194.441491,21.485145
194.699122,21.637678
194.956357,21.790879
195.213192,21.944749
195.469626,22.099288
195.725654,22.254497
195.981275,22.410376
196.236486,22.566926
196.491283,22.724148
196.745665,22.882041
196.999628,23.040606
197.253170,23.199844
197.506288,23.359756
197.758979,23.520341
198.011240,23.681601
198.263069,23.843535
198.514462,24.006144
198.765417,24.169429
199.015932,24.333390
199.266002,24.498026
199.515625,24.663340
199.764799,24.829330
200.013520,24.995998
200.261786,25.163343
200.509594,25.331366
200.756940,25.500067
201.003822,25.669447
201.250237,25.839506
201.496182,26.010244
201.741654,26.181661
201.986651,26.353757
202.231168,26.526534
202.475203,26.699990
202.718754,26.874126
202.961817,27.048943
203.204389,27.224440
203.446467,27.400618
203.688048,27.577476
203.929129,27.755015
204.169708,27.933235
204.409780,28.112136
204.649343,28.291719
204.888394,28.471982
205.126930,28.652927
205.364948,28.834552
205.602445,29.016859
205.839417,29.199847
206.075861,29.383517
206.311775,29.567867
206.547155,29.752899
206.781997,29.938611
207.016300,30.125005
207.250060,30.312079
207.483273,30.499834
207.715937,30.688270
207.948048,30.877386
208.179603,31.067182
208.410599,31.257658
208.641032,31.448814
208.870901,31.640650
209.100200,31.833166
209.328928,32.026360
209.557080,32.220233
209.784654,32.414785
210.011646,32.610016
210.238053,32.805924
210.463872,33.002510
210.689100,33.199773
210.913733,33.397714
211.137768,33.596331
211.361202,33.795624
211.584031,33.995593
211.806252,34.196237
212.027862,34.397556
212.248858,34.599549
212.469236,34.802216
212.688992,35.005557
212.908124,35.209571
213.126628,35.414256
213.344501,35.619614
213.561740,35.825643
213.778340,36.032342
213.994299,36.239711
214.209614,36.447750
214.424280,36.656457
214.638295,36.865832
214.851655,37.075875
215.064357,37.286584
215.276397,37.497959
215.487772,37.709999
215.698478,37.922704
215.908513,38.136071
216.117872,38.350102
216.326552,38.564795
216.534550,38.780148
216.741862,38.996162
216.948485,39.212835
217.154416,39.430167
217.359650,39.648156
217.564185,39.866801
217.768017,40.086103
217.971142,40.306058
218.173557,40.526668
218.375259,40.747930
218.576243,40.969843
218.776507,41.192407
218.976047,41.415620
219.174860,41.639481
219.372941,41.863990
219.570288,42.089145
219.766897,42.314944
219.962764,42.541387
220.157886,42.768473
220.352259,42.996199
220.545880,43.224566
220.738745,43.453571
220.930851,43.683213
221.122194,43.913492
221.312770,44.144405
221.502577,44.375952
221.691610,44.608131
221.879865,44.840940
222.067340,45.074378
222.254031,45.308445
222.439934,45.543137
222.625045,45.778454
222.809362,46.014394
222.992879,46.250956
223.175595,46.488139
223.357505,46.725939
223.538605,46.964357
223.718892,47.203390
223.898363,47.443037
224.077014,47.683296
224.254841,47.924165
224.431840,48.165643
224.608009,48.407727
224.783343,48.650417
224.957838,48.893711
225.131492,49.137605
225.304301,49.382100
225.476260,49.627192
225.647367,49.872881
225.817618,50.119163
225.987009,50.366038
226.155536,50.613503
226.323196,50.861556
226.489986,51.110196
226.655901,51.359420
226.820938,51.609226
226.985094,51.859612
227.148364,52.110576
227.310746,52.362117
227.472235,52.614231
227.632829,52.866917
227.792522,53.120172
227.951313,53.373995
228.109196,53.628383
228.266169,53.883333
228.422228,54.138844
228.577369,54.394914
228.731589,54.651539
228.884884,54.908718
229.037251,55.166448
229.188685,55.424727
229.339184,55.683552
229.488743,55.942921
229.637360,56.202832
229.785030,56.463282
229.931749,56.724268
230.077515,56.985787
230.222324,57.247838
230.366172,57.510418
230.509055,57.773524
230.650971,58.037153
230.791914,58.301303
230.931883,58.565972
231.070873,58.831155
231.208880,59.096851
231.345901,59.363057
231.481933,59.629769
231.616972,59.896986
231.751015,60.164704
231.884057,60.432921
232.016096,60.701633
232.147127,60.970837
232.277148,61.240531
232.406155,61.510712
232.534143,61.781377
232.661111,62.052522
232.787054,62.324144
232.911968,62.596241
233.035850,62.868810
233.158698,63.141846
233.280506,63.415348
233.401272,63.689311
233.520993,63.963733
233.639664,64.238610
233.757283,64.513939
233.873845,64.789717
233.989348,65.065941
234.103788,65.342607
234.217161,65.619711
234.329465,65.897251
234.440695,66.175222
234.550848,66.453622
234.659922,66.732447
234.767912,67.011694
234.874815,67.291358
234.980627,67.571436
235.085347,67.851926
235.188969,68.132822
235.291491,68.414122
235.392909,68.695822
235.493220,68.977918
235.592421,69.260406
235.690508,69.543283
235.787478,69.826544
235.883328,70.110187
235.978054,70.394207
236.071654,70.678600
236.164124,70.963362
236.255460,71.248490
236.345660,71.533980
236.434720,71.819827
236.522637,72.106028
236.609407,72.392579
236.695029,72.679475
236.779498,72.966712
236.862811,73.254287
236.944965,73.542195
237.025957,73.830432
237.105784,74.118994
237.184443,74.407877
237.261931,74.697076
237.338243,74.986587
237.413379,75.276406
237.487334,75.566528
237.560105,75.856950
237.631689,76.147667
237.702084,76.438673
237.771286,76.729966
237.839292,77.021540
237.906099,77.313391
237.971705,77.605515
238.036106,77.897907
238.099300,78.190562
238.161283,78.483475
238.222053,78.776643
238.281606,79.070061
238.339941,79.363723
238.397053,79.657625
238.452941,79.951763
238.507601,80.246131
238.561030,80.540725
238.613226,80.835540
238.664187,81.130571
238.713908,81.425814
238.762388,81.721262
238.809624,82.016913
238.855613,82.312760
238.900353,82.608798
238.943840,82.905023
238.986072,83.201430
239.027047,83.498012
239.066762,83.794767
239.105214,84.091687
239.142401,84.388769
239.178320,84.686006
239.212969,84.983395
239.246345,85.280929
239.278446,85.578603
239.309269,85.876412
239.338812,86.174351
239.367072,86.472414
239.394048,86.770596
239.419736,87.068892
239.444134,87.367297
239.467240,87.665804
239.489052,87.964408
239.509567,88.263104
239.528783,88.561887
239.546699,88.860751
239.563310,89.159689
239.578616,89.458698
239.592615,89.757770
239.605303,90.056901
239.616680,90.356085
239.626742,90.655316
239.635489,90.954588
239.642917,91.253896
239.649025,91.553234
239.653810,91.852596
239.657271,92.151976
239.659407,92.451368
239.660214,92.750767
239.659691,93.050166
239.657836,93.349561
239.654647,93.648944
239.650123,93.948310
239.644262,94.247652
239.637061,94.546966
239.628520,94.846244
239.618636,95.145481
239.607408,95.444670
239.594834,95.743806
239.580913,96.042882
239.565642,96.341892
239.549021,96.640831
239.531048,96.939691
239.511721,97.238466
239.491039,97.537151
239.469000,97.835739
239.445603,98.134223
239.420847,98.432598
239.394729,98.730857
239.367250,99.028993
239.338407,99.327000
239.308200,99.624873
239.276627,99.922603
239.243686,100.220186
239.209378,100.517613
239.173699,100.814880
239.136650,101.111979
239.098230,101.408903
239.058437,101.705647
239.017270,102.002203
238.974729,102.298566
238.930811,102.594727
238.885518,102.890681
238.838847,103.186421
238.790797,103.481941
238.741369,103.777232
238.690560,104.072290
238.638372,104.367106
238.584801,104.661675
238.529849,104.955988
238.473514,105.250041
238.415796,105.543825
238.356695,105.837333
238.296209,106.130560
238.234338,106.423497
238.171082,106.716139
238.106440,107.008477
238.040412,107.300506
237.972998,107.592217
237.904197,107.883605
237.834009,108.174662
237.762433,108.465380
237.689471,108.755754
237.615120,109.045775
237.539382,109.335437
237.462257,109.624733
237.383743,109.913655
237.303842,110.202197
237.222553,110.490350
237.139876,110.778108
237.055811,111.065465
236.970359,111.352411
236.883520,111.638941
236.795294,111.925047
236.705681,112.210721
236.614681,112.495957
236.522296,112.780747
236.428525,113.065083
236.333368,113.348959
236.236827,113.632368
236.138902,113.915300
236.039593,114.197750
235.938901,114.479711
235.836826,114.761173
235.733370,115.042131
235.628533,115.322576
235.522315,115.602501
235.414718,115.881899
235.305743,116.160763
235.195390,116.439084
235.083661,116.716855
234.970555,116.994069
234.856076,117.270718
234.740222,117.546795
234.622997,117.822291
234.504400,118.097201
234.384433,118.371515
234.263097,118.645227
234.140394,118.918328
234.016325,119.190811
233.890891,119.462669
233.764094,119.733894
233.635935,120.004478
233.506416,120.274413
233.375538,120.543693
233.243304,120.812309
233.109714,121.080253
232.974771,121.347518
232.838476,121.614096
232.700831,121.879980
232.561838,122.145162
232.421499,122.409633
232.279815,122.673387
232.136790,122.936416
231.992424,123.198712
231.846720,123.460266
231.699681,123.721072
231.551308,123.981122
231.401604,124.240407
231.250570,124.498921
231.098210,124.756655
230.944526,125.013601
230.789520,125.269753
230.633195,125.525101
230.475552,125.779638
230.316596,126.033357
230.156329,126.286250
229.994752,126.538308
229.831870,126.789525
229.667684,127.039891
229.502198,127.289400
229.335415,127.538044
229.167337,127.785815
228.997968,128.032704
228.827311,128.278705
228.655368,128.523809
228.482144,128.768009
228.307640,129.011297
228.131861,129.253665
227.954810,129.495105
227.776491,129.735609
227.596905,129.975170
227.416058,130.213780
227.233953,130.451431
227.050593,130.688115
226.865981,130.923825
226.680123,131.158552
226.493021,131.392290
226.304679,131.625029
226.115101,131.856763
225.924291,132.087483
225.732253,132.317183
225.538991,132.545853
225.344509,132.773487
225.148811,133.000076
224.951902,133.225614
224.753785,133.450091
224.554465,133.673501
224.353947,133.895836
224.152234,134.117088
223.949331,134.337249
223.745244,134.556311
223.539975,134.774268
223.333530,134.991111
223.125914,135.206833
222.917131,135.421426
222.707187,135.634882
222.496085,135.847195
222.283831,136.058355
222.070430,136.268356
221.855887,136.477190
221.640207,136.684849
221.423395,136.891327
221.205457,137.096615
220.986396,137.300705
220.766220,137.503591
220.544933,137.705265
220.322540,137.905719
220.099048,138.104946
219.874461,138.302939
219.648785,138.499689
219.422026,138.695190
219.194189,138.889435
218.965281,139.082415
218.735307,139.274124
218.504273,139.464554
218.272184,139.653697
218.039048,139.841548
217.804869,140.028097
217.569654,140.213339
217.333410,140.397265
217.096141,140.579869
216.857856,140.761143
216.618559,140.941080
216.378258,141.119673
216.136958,141.296915
215.894666,141.472799
215.651389,141.647318
215.407134,141.820464
215.161907,141.992231
214.915714,142.162612
